fixture_id,date,avg_finish_gap,finish_gap_bucket,finish_gap_mismatch_over_pct
193812,2013-05-19,-12.0,2,0.551440329218107
445996,2013-08-03,-4.0,0,0.5497382198952879
445994,2013-08-03,-17.0,3,0.4695121951219512
445992,2013-08-03,9.0,1,0.5363636363636364
445999,2013-08-03,-6.0,1,0.5377643504531722
445998,2013-08-03,11.0,2,0.5532786885245902
445993,2013-08-03,-1.0,0,0.5509138381201044
445997,2013-08-03,12.0,2,0.5510204081632653
446000,2013-08-03,-1.0,0,0.5494791666666666
445991,2013-08-03,-10.5,2,0.5487804878048781
445990,2013-08-03,6.5,1,0.5391566265060241
445995,2013-08-03,-6.5,1,0.5375375375375375
446001,2013-08-04,12.5,2,0.5506072874493927
446011,2013-08-10,-22.0,4,0.5245901639344263
446003,2013-08-10,11.0,2,0.5483870967741935
446006,2013-08-10,-8.0,1,0.5389221556886228
446004,2013-08-10,-3.0,0,0.5506493506493506
446009,2013-08-10,-12.0,2,0.5461847389558233
446008,2013-08-10,3.5,0,0.5492227979274611
446005,2013-08-10,4.0,0,0.5503875968992248
446010,2013-08-10,23.0,4,0.5203252032520326
446007,2013-08-10,5.5,1,0.5373134328358209
446002,2013-08-10,-10.0,2,0.548
446012,2013-08-11,6.0,1,0.5357142857142857
446014,2013-08-16,-3.5,0,0.5515463917525774
446021,2013-08-17,-1.0,0,0.5501285347043702
446018,2013-08-17,-1.5,0,0.5487179487179488
446017,2013-08-17,-15.5,3,0.4727272727272727
446022,2013-08-17,-1.5,0,0.5498721227621484
446016,2013-08-17,-3.5,0,0.548469387755102
446019,2013-08-17,5.0,1,0.5341246290801187
446025,2013-08-17,6.5,1,0.5355029585798816
446024,2013-08-17,-8.5,1,0.5339233038348082
193063,2013-08-17,-15.333333333333334,3,0.46987951807228917
446023,2013-08-17,0.0,0,0.5470737913486005
193060,2013-08-17,-3.666666666666668,0,0.5456852791878173
193059,2013-08-17,-11.0,2,0.545816733067729
193061,2013-08-17,15.000000000000002,3,0.47305389221556887
193062,2013-08-17,10.0,2,0.5476190476190477
193058,2013-08-17,9.666666666666668,1,0.5352941176470588
193057,2013-08-17,6.333333333333334,1,0.5366568914956011
446015,2013-08-17,10.5,2,0.5454545454545454
446020,2013-08-17,18.0,3,0.47023809523809523
193065,2013-08-18,26.33333333333333,5,0.5540540540540541
193064,2013-08-18,-25.33333333333333,5,0.5466666666666666
193066,2013-08-19,9.0,1,0.5350877192982456
446013,2013-08-20,-3.0,0,0.5443037974683544
193077,2013-08-21,9.666666666666668,1,0.5364431486880467
446031,2013-08-24,5.0,1,0.5377906976744186
446028,2013-08-24,-19.0,3,0.46745562130177515
446033,2013-08-24,5.5,1,0.5362318840579711
446034,2013-08-24,-6.0,1,0.5346820809248555
446029,2013-08-24,-2.5,0,0.5454545454545454
446030,2013-08-24,-1.0,0,0.5465994962216625
446032,2013-08-24,0.5,0,0.5477386934673367
193067,2013-08-24,-6.0,1,0.5360230547550432
193072,2013-08-24,16.666666666666664,3,0.47058823529411764
193069,2013-08-24,-12.333333333333332,2,0.5433070866141733
193068,2013-08-24,2.999999999999999,0,0.5488721804511278
193071,2013-08-24,-11.333333333333334,2,0.5411764705882353
193070,2013-08-24,9.0,1,0.5373563218390804
193073,2013-08-24,-6.333333333333334,1,0.5358166189111748
446026,2013-08-24,11.5,2,0.5390625
446027,2013-08-24,5.5,1,0.5342857142857143
193075,2013-08-25,12.0,2,0.5369649805447471
193074,2013-08-25,-28.0,5,0.5394736842105263
446035,2013-08-25,6.5,1,0.5356125356125356
446036,2013-08-25,-18.5,3,0.47368421052631576
193076,2013-08-26,2.333333333333333,0,0.5475
446041,2013-08-31,-12.0,2,0.5348837209302325
193083,2013-08-31,-16.666666666666664,3,0.47674418604651164
446046,2013-08-31,-14.5,2,0.5366795366795367
446049,2013-08-31,-3.0,0,0.5461346633416458
446040,2013-08-31,3.0,0,0.5447761194029851
446045,2013-08-31,3.5,0,0.543424317617866
446043,2013-08-31,12.5,2,0.5346153846153846
446042,2013-08-31,-5.0,1,0.5340909090909091
446047,2013-08-31,1.0,0,0.5445544554455446
446039,2013-08-31,6.5,1,0.5354107648725213
446044,2013-08-31,11.0,2,0.5325670498084292
193081,2013-08-31,7.0,1,0.5338983050847458
193082,2013-08-31,-6.666666666666666,1,0.532394366197183
193079,2013-08-31,-23.33333333333333,4,0.5241935483870968
193080,2013-08-31,-1.333333333333334,0,0.5456790123456791
193078,2013-08-31,28.0,5,0.5454545454545454
446038,2013-08-31,16.5,3,0.4797687861271676
446048,2013-08-31,-16.5,3,0.47701149425287354
193084,2013-09-01,-5.666666666666667,1,0.5308988764044944
193085,2013-09-01,7.000000000000002,1,0.5294117647058824
193086,2013-09-01,1.0000000000000004,0,0.5443349753694581
446057,2013-09-14,-7.0,1,0.5279329608938548
446052,2013-09-14,-3.0,0,0.542997542997543
446055,2013-09-14,7.5,1,0.5292479108635098
446054,2013-09-14,22.5,4,0.52
446058,2013-09-14,-22.0,4,0.5158730158730159
446056,2013-09-14,6.0,1,0.5305555555555556
193094,2013-09-14,-3.0000000000000004,0,0.5441176470588235
446051,2013-09-14,-5.0,1,0.5290858725761773
446060,2013-09-14,12.5,2,0.5305343511450382
446053,2013-09-14,-20.0,4,0.5118110236220472
446059,2013-09-14,2.5,0,0.5427872860635696
193092,2013-09-14,-9.666666666666668,1,0.5276243093922652
193091,2013-09-14,-11.333333333333334,2,0.5285171102661597
193088,2013-09-14,-2.333333333333334,0,0.5414634146341464
193090,2013-09-14,0.0,0,0.5425790754257908
193093,2013-09-14,13.0,2,0.5265151515151515
193089,2013-09-14,0.0,0,0.5412621359223301
193087,2013-09-14,28.666666666666668,5,0.5384615384615384
446050,2013-09-14,11.5,2,0.5245283018867924
446061,2013-09-15,-8.5,1,0.5289256198347108
193095,2013-09-15,-4.666666666666668,0,0.5399515738498789
193096,2013-09-16,-9.666666666666668,1,0.5274725274725275
446070,2013-09-17,-7.5,1,0.5287671232876713
446063,2013-09-17,-2.0,0,0.538647342995169
446065,2013-09-17,-8.0,1,0.5300546448087432
446064,2013-09-17,15.5,3,0.48
446066,2013-09-17,-4.0,0,0.5397590361445783
446067,2013-09-17,20.0,4,0.515625
446062,2013-09-17,-5.0,1,0.5313351498637602
446068,2013-09-17,-9.0,1,0.532608695652174
446069,2013-09-17,16.0,3,0.48295454545454547
446071,2013-09-18,-23.0,4,0.5193798449612403
446072,2013-09-18,-2.0,0,0.5408653846153846
446075,2013-09-21,1.0,0,0.539568345323741
193102,2013-09-21,6.0,1,0.5311653116531165
446084,2013-09-21,0.0,0,0.5382775119617225
446076,2013-09-21,-2.5,0,0.5369928400954654
446080,2013-09-21,-13.5,2,0.5225563909774437
446083,2013-09-21,-14.0,2,0.5243445692883895
446077,2013-09-21,18.5,3,0.4858757062146893
446079,2013-09-21,4.5,0,0.5380952380952381
446082,2013-09-21,-1.5,0,0.5391923990498813
193098,2013-09-21,17.666666666666668,3,0.4887640449438202
446081,2013-09-21,11.5,2,0.5261194029850746
193100,2013-09-21,3.666666666666668,0,0.5402843601895735
193101,2013-09-21,-13.333333333333332,2,0.5278810408921933
193099,2013-09-21,19.0,3,0.4860335195530726
193097,2013-09-21,-4.333333333333334,0,0.541371158392435
446074,2013-09-21,-1.5,0,0.5400943396226415
446078,2013-09-21,16.0,3,0.4888888888888889
193106,2013-09-22,-0.6666666666666667,0,0.5388235294117647
446085,2013-09-22,-15.5,3,0.49171270718232046
193105,2013-09-22,-25.33333333333333,5,0.5316455696202531
193103,2013-09-22,9.666666666666668,1,0.5297297297297298
193104,2013-09-22,-13.333333333333332,2,0.5296296296296297
446086,2013-09-27,-14.5,2,0.5276752767527675
446096,2013-09-28,7.5,1,0.5309973045822103
446097,2013-09-28,-18.5,3,0.489010989010989
446089,2013-09-28,11.5,2,0.5257352941176471
446093,2013-09-28,-4.5,0,0.539906103286385
446092,2013-09-28,-7.5,1,0.532258064516129
446091,2013-09-28,-7.5,1,0.5308310991957105
446094,2013-09-28,13.5,2,0.5238095238095238
446088,2013-09-28,23.0,4,0.5153846153846153
446095,2013-09-28,3.0,0,0.5386416861826698
193108,2013-09-28,-11.333333333333334,2,0.5255474452554745
193110,2013-09-28,-10.0,2,0.5272727272727272
193112,2013-09-28,5.333333333333332,1,0.5294117647058824
193109,2013-09-28,20.333333333333336,4,0.5114503816793893
193111,2013-09-28,8.333333333333332,1,0.528
193107,2013-09-28,-1.0000000000000004,0,0.5373831775700935
446087,2013-09-28,-2.5,0,0.5361305361305362
446090,2013-09-28,-6.5,1,0.5292553191489362
193113,2013-09-28,-13.000000000000002,2,0.5253623188405797
193115,2013-09-29,-6.333333333333334,1,0.5305039787798409
193114,2013-09-29,4.333333333333334,0,0.5348837209302325
193116,2013-09-30,4.333333333333333,0,0.5336426914153132
446108,2013-10-01,8.5,1,0.5317460317460317
446098,2013-10-01,-22.5,4,0.5151515151515151
446099,2013-10-01,-6.0,1,0.5303430079155673
446101,2013-10-01,-5.5,1,0.5289473684210526
446102,2013-10-01,13.0,2,0.5270758122743683
446107,2013-10-01,-15.0,3,0.48633879781420764
446106,2013-10-01,-16.5,3,0.483695652173913
446100,2013-10-01,16.5,3,0.4810810810810811
446103,2013-10-01,10.0,2,0.5251798561151079
446104,2013-10-01,17.0,3,0.4838709677419355
446105,2013-10-01,3.5,0,0.5347222222222222
446118,2013-10-05,18.5,3,0.48128342245989303
446120,2013-10-05,6.5,1,0.5275590551181102
193122,2013-10-05,-12.0,2,0.5268817204301075
446114,2013-10-05,-19.5,3,0.48404255319148937
446116,2013-10-05,-9.5,1,0.5287958115183246
446119,2013-10-05,-9.5,1,0.5274151436031331
446111,2013-10-05,-9.0,1,0.5260416666666666
446115,2013-10-05,2.5,0,0.535796766743649
193119,2013-10-05,3.666666666666668,0,0.5368663594470046
446113,2013-10-05,-17.5,3,0.48148148148148145
446117,2013-10-05,-12.0,2,0.5285714285714286
193120,2013-10-05,-16.666666666666664,3,0.4842105263157895
193118,2013-10-05,-19.0,3,0.4816753926701571
193121,2013-10-05,23.0,4,0.518796992481203
193117,2013-10-05,4.666666666666667,0,0.535632183908046
446110,2013-10-05,10.5,2,0.5302491103202847
446112,2013-10-05,3.5,0,0.536697247706422
193126,2013-10-06,-6.0,1,0.5246753246753246
193125,2013-10-06,15.333333333333332,3,0.484375
446121,2013-10-06,-6.5,1,0.5233160621761658
193123,2013-10-06,-14.000000000000002,2,0.5319148936170213
193124,2013-10-06,-8.0,1,0.524547803617571
193134,2013-10-19,-18.0,3,0.48704663212435234
446130,2013-10-19,-23.0,4,0.5223880597014925
446128,2013-10-19,-9.5,1,0.5231958762886598
446125,2013-10-19,5.5,1,0.5244215938303342
446127,2013-10-19,-4.0,0,0.5377574370709383
446132,2013-10-19,12.0,2,0.5335689045936396
446131,2013-10-19,-2.5,0,0.5365296803652968
446123,2013-10-19,11.5,2,0.5352112676056338
446129,2013-10-19,17.0,3,0.4896907216494845
446124,2013-10-19,16.5,3,0.49230769230769234
193133,2013-10-19,-3.333333333333334,0,0.5353075170842825
193132,2013-10-19,-3.666666666666668,0,0.5363636363636364
193129,2013-10-19,26.33333333333333,5,0.525
193130,2013-10-19,23.33333333333333,4,0.5185185185185185
193128,2013-10-19,14.000000000000002,2,0.5368421052631579
193131,2013-10-19,23.333333333333336,4,0.5220588235294118
193127,2013-10-19,-4.0,0,0.5351473922902494
446122,2013-10-19,20.0,4,0.5182481751824818
446126,2013-10-19,4.0,0,0.5361990950226244
193135,2013-10-20,-8.666666666666668,1,0.5230769230769231
446133,2013-10-20,-5.5,1,0.5217391304347826
193136,2013-10-21,-20.333333333333336,4,0.5144927536231884
446134,2013-10-25,15.5,3,0.4897959183673469
193142,2013-10-26,-15.000000000000002,3,0.49238578680203043
446141,2013-10-26,-16.5,3,0.4898989898989899
446137,2013-10-26,13.5,2,0.5384615384615384
446139,2013-10-26,-3.0,0,0.5372460496613995
446138,2013-10-26,-4.0,0,0.536036036036036
446142,2013-10-26,2.5,0,0.5348314606741573
446143,2013-10-26,22.5,4,0.5179856115107914
193138,2013-10-26,-6.666666666666667,1,0.5229591836734694
193141,2013-10-26,12.333333333333332,2,0.5400696864111498
446140,2013-10-26,18.0,3,0.49246231155778897
193139,2013-10-26,2.666666666666666,0,0.5336322869955157
193140,2013-10-26,12.0,2,0.5381944444444444
193137,2013-10-26,-26.33333333333333,5,0.5308641975308642
446136,2013-10-26,-11.0,2,0.5397923875432526
446135,2013-10-26,3.0,0,0.5346756152125279
193144,2013-10-27,-1.6666666666666663,0,0.5334821428571429
193146,2013-10-27,25.33333333333333,5,0.524390243902439
193145,2013-10-27,3.333333333333332,0,0.534521158129176
193143,2013-10-27,-2.333333333333334,0,0.5333333333333333
446144,2013-10-27,10.5,2,0.5413793103448276
446145,2013-10-28,0.0,0,0.5343680709534369
446109,2013-10-30,0.0,0,0.5331858407079646
446146,2013-11-01,6.5,1,0.5216284987277354
446156,2013-11-02,-6.0,1,0.5203045685279187
446149,2013-11-02,-20.0,4,0.5214285714285715
446150,2013-11-02,-8.5,1,0.5215189873417722
193154,2013-11-02,3.333333333333333,0,0.5320088300220751
446151,2013-11-02,-12.0,2,0.5395189003436426
446157,2013-11-02,-3.5,0,0.5308370044052864
446153,2013-11-02,16.5,3,0.49
446155,2013-11-02,-5.5,1,0.5227272727272727
446148,2013-11-02,11.5,2,0.5376712328767124
446152,2013-11-02,-19.0,3,0.48756218905472637
193151,2013-11-02,11.333333333333334,2,0.5358361774744027
446147,2013-11-02,0.5,0,0.5296703296703297
193147,2013-11-02,-7.333333333333334,1,0.5239294710327456
193148,2013-11-02,-8.333333333333332,1,0.5226130653266332
446154,2013-11-02,-11.5,2,0.5340136054421769
193150,2013-11-02,15.666666666666668,3,0.4900990099009901
193152,2013-11-02,20.333333333333336,4,0.524822695035461
193149,2013-11-02,-16.666666666666664,3,0.49261083743842365
193153,2013-11-02,-6.666666666666666,1,0.5238095238095238
193156,2013-11-03,-13.333333333333332,2,0.5322033898305085
193155,2013-11-03,-2.0,0,0.5307017543859649
193162,2013-11-09,2.333333333333332,0,0.5295404814004376
446163,2013-11-09,16.5,3,0.49019607843137253
446168,2013-11-09,-6.0,1,0.5225
446164,2013-11-09,4.5,0,0.5305676855895196
446166,2013-11-09,6.0,1,0.5236907730673317
446160,2013-11-09,-4.5,0,0.5315904139433552
446161,2013-11-09,13.0,2,0.5304054054054054
446167,2013-11-09,-0.5,0,0.532608695652174
446165,2013-11-09,18.0,3,0.4926829268292683
446162,2013-11-09,-16.5,3,0.49029126213592233
193157,2013-11-09,16.666666666666664,3,0.4927536231884058
193159,2013-11-09,-23.33333333333333,4,0.5211267605633803
193158,2013-11-09,6.0,1,0.5223880597014925
193161,2013-11-09,5.333333333333332,1,0.5235732009925558
193160,2013-11-09,2.666666666666666,0,0.5336225596529284
446158,2013-11-09,14.5,2,0.531986531986532
446159,2013-11-09,6.0,1,0.5247524752475248
193166,2013-11-10,-3.333333333333334,0,0.5346320346320347
193165,2013-11-10,2.333333333333333,0,0.5356371490280778
193163,2013-11-10,6.333333333333333,1,0.5234567901234568
193164,2013-11-10,-11.333333333333334,2,0.5302013422818792
446169,2013-11-10,0.0,0,0.5344827586206896
446170,2013-11-22,3.0,0,0.5333333333333333
446181,2013-11-23,-1.5,0,0.5343347639484979
446178,2013-11-23,-2.0,0,0.5331905781584583
446173,2013-11-23,-8.0,1,0.5221674876847291
446179,2013-11-23,-23.0,4,0.5174825174825175
193172,2013-11-23,21.0,4,0.5138888888888888
193173,2013-11-23,-16.333333333333332,3,0.49038461538461536
446176,2013-11-23,-10.5,2,0.5284280936454849
446172,2013-11-23,3.0,0,0.5341880341880342
446174,2013-11-23,-7.0,1,0.5208845208845209
446180,2013-11-23,2.0,0,0.5330490405117271
446177,2013-11-23,11.5,2,0.5266666666666666
446175,2013-11-23,-19.0,3,0.49282296650717705
193171,2013-11-23,0.0,0,0.5319148936170213
193169,2013-11-23,0.0,0,0.5307855626326964
193168,2013-11-23,7.000000000000002,1,0.5220588235294118
193170,2013-11-23,6.666666666666668,1,0.5232273838630807
193167,2013-11-23,0.333333333333333,0,0.5296610169491526
446171,2013-11-23,0.5,0,0.5306553911205074
193175,2013-11-24,-28.666666666666668,5,0.5180722891566265
193174,2013-11-24,2.666666666666667,0,0.5316455696202531
193176,2013-11-25,3.666666666666668,0,0.5326315789473685
446037,2013-11-26,7.5,1,0.524390243902439
446182,2013-11-29,2.0,0,0.5336134453781513
446184,2013-11-30,-10.0,2,0.5249169435215947
193182,2013-11-30,-1.333333333333334,0,0.5345911949685535
446191,2013-11-30,14.0,2,0.5231788079470199
446188,2013-11-30,3.0,0,0.5355648535564853
446187,2013-11-30,-5.0,1,0.5231143552311436
446190,2013-11-30,-13.0,2,0.5214521452145214
446186,2013-11-30,7.0,1,0.5218446601941747
446192,2013-11-30,10.5,2,0.5230263157894737
193178,2013-11-30,-26.33333333333333,5,0.5238095238095238
446185,2013-11-30,-12.5,2,0.5245901639344263
193180,2013-11-30,12.333333333333332,2,0.5261437908496732
193177,2013-11-30,0.0,0,0.5365344467640919
193181,2013-11-30,-10.333333333333334,2,0.5244299674267101
193179,2013-11-30,6.666666666666667,1,0.5205811138014528
446183,2013-11-30,-23.0,4,0.5103448275862069
446189,2013-11-30,23.0,4,0.5068493150684932
193186,2013-12-01,14.666666666666668,2,0.525974025974026
193185,2013-12-01,21.0,4,0.5102040816326531
446193,2013-12-01,-19.0,3,0.49047619047619045
193184,2013-12-01,-23.0,4,0.5135135135135135
193183,2013-12-01,-3.333333333333334,0,0.5354166666666667
446202,2013-12-03,6.0,1,0.5217391304347826
446203,2013-12-03,4.0,0,0.5363825363825364
193187,2013-12-03,-10.0,2,0.5275080906148867
446200,2013-12-03,-20.0,4,0.5167785234899329
446198,2013-12-03,0.0,0,0.5352697095435685
446194,2013-12-03,-16.5,3,0.4928909952606635
446196,2013-12-03,9.0,1,0.5204819277108433
446197,2013-12-03,19.0,3,0.49528301886792453
446195,2013-12-03,14.0,2,0.5258064516129032
446201,2013-12-03,-5.0,1,0.5216346153846154
446199,2013-12-03,-4.5,0,0.5362318840579711
446205,2013-12-04,16.5,3,0.49295774647887325
193196,2013-12-04,-7.666666666666666,1,0.5203836930455635
193195,2013-12-04,-4.999999999999999,0,0.5371900826446281
446204,2013-12-04,0.5,0,0.5381443298969072
193193,2013-12-04,-9.666666666666668,1,0.5215311004784688
193188,2013-12-04,26.33333333333333,5,0.5294117647058824
193192,2013-12-04,16.666666666666664,3,0.49065420560747663
193191,2013-12-04,-11.333333333333334,2,0.5273311897106109
193189,2013-12-04,10.666666666666668,2,0.5288461538461539
193190,2013-12-04,5.333333333333334,1,0.522673031026253
193194,2013-12-04,-5.666666666666668,1,0.5214285714285715
446212,2013-12-07,10.0,2,0.5303514376996805
193203,2013-12-07,-8.666666666666668,1,0.5225653206650831
446213,2013-12-07,-10.5,2,0.5318471337579618
446215,2013-12-07,-10.5,2,0.5333333333333333
446217,2013-12-07,-6.5,1,0.523696682464455
446209,2013-12-07,8.5,1,0.5224586288416075
446210,2013-12-07,-6.5,1,0.5235849056603774
446216,2013-12-07,12.0,2,0.5316455696202531
446208,2013-12-07,3.5,0,0.5390946502057613
446211,2013-12-07,14.5,2,0.5331230283911672
446207,2013-12-07,0.5,0,0.5400410677618069
446206,2013-12-07,-1.0,0,0.5409836065573771
193197,2013-12-07,9.666666666666666,1,0.5247058823529411
193199,2013-12-07,13.0,2,0.5345911949685535
193200,2013-12-07,-22.666666666666668,4,0.5133333333333333
193201,2013-12-07,-9.666666666666668,1,0.5234741784037559
193202,2013-12-07,8.000000000000002,1,0.5245901639344263
193198,2013-12-07,0.0,0,0.5419222903885481
446214,2013-12-07,9.0,1,0.5233644859813084
193204,2013-12-08,3.666666666666668,0,0.5408163265306123
193205,2013-12-08,3.0000000000000004,0,0.539714867617108
193206,2013-12-09,13.333333333333332,2,0.5360501567398119
446226,2013-12-14,20.0,4,0.5099337748344371
446227,2013-12-14,-13.5,2,0.534375
446219,2013-12-14,-8.5,1,0.5221445221445221
446222,2013-12-14,9.0,1,0.5209302325581395
446223,2013-12-14,-4.5,0,0.5386178861788617
446220,2013-12-14,-5.5,1,0.5197215777262181
446225,2013-12-14,1.0,0,0.537525354969574
446224,2013-12-14,17.0,3,0.4883720930232558
193213,2013-12-14,-16.666666666666664,3,0.4861111111111111
446221,2013-12-14,-22.0,4,0.506578947368421
193209,2013-12-14,26.33333333333333,5,0.5232558139534884
193212,2013-12-14,-6.666666666666666,1,0.5208333333333334
193210,2013-12-14,2.999999999999999,0,0.5364372469635628
193208,2013-12-14,-20.333333333333336,4,0.5032679738562091
193211,2013-12-14,13.666666666666668,2,0.5358255451713395
193207,2013-12-14,1.6666666666666663,0,0.5373737373737374
446218,2013-12-14,4.5,0,0.5383064516129032
446228,2013-12-14,-9.0,1,0.5196304849884527
193216,2013-12-15,2.333333333333333,0,0.5372233400402414
446229,2013-12-15,-11.5,2,0.5341614906832298
193214,2013-12-15,-12.0,2,0.5356037151702786
193215,2013-12-15,-1.0,0,0.5381526104417671
446235,2013-12-21,5.5,1,0.5184331797235023
446241,2013-12-21,-6.5,1,0.5172413793103449
446236,2013-12-21,-6.5,1,0.5160550458715596
446232,2013-12-21,6.0,1,0.5148741418764302
446231,2013-12-21,16.0,3,0.4838709677419355
446237,2013-12-21,1.0,0,0.5370741482965932
446234,2013-12-21,7.5,1,0.5159817351598174
446240,2013-12-21,-7.5,1,0.5148063781321185
446239,2013-12-21,14.5,2,0.5370370370370371
193221,2013-12-21,0.0,0,0.536
446238,2013-12-21,-2.0,0,0.5369261477045908
193222,2013-12-21,4.333333333333334,0,0.5378486055776892
193223,2013-12-21,20.333333333333336,4,0.5
193218,2013-12-21,-19.0,3,0.48623853211009177
193219,2013-12-21,-7.666666666666666,1,0.5136363636363637
193220,2013-12-21,18.666666666666668,3,0.4885844748858447
193217,2013-12-21,23.0,4,0.4967741935483871
446230,2013-12-21,-22.5,4,0.5
446233,2013-12-21,17.5,3,0.4909090909090909
193224,2013-12-22,-20.0,4,0.4968152866242038
