fixture_id,mkt_over25_prob
867989,0.5263157894736842
867993,0.5263157894736842
867992,0.5
867988,0.43152454780361754
867983,0.586734693877551
867977,0.5
867976,0.6203473945409429
867979,0.5263157894736842
867978,0.47368421052631576
867982,0.6368038740920097
867980,0.586734693877551
867981,0.7291666666666667
867984,0.6025316455696202
867972,0.6368038740920097
867973,0.586734693877551
867970,0.586734693877551
867975,0.5
867966,0.5483028720626633
867971,0.586734693877551
867969,0.5
867968,0.4516971279373368
867967,0.43152454780361754
867961,0.586734693877551
867960,0.5
867963,0.5
867958,0.5483028720626633
867959,0.4516971279373368
867964,0.586734693877551
867962,0.744047619047619
867956,0.5684754521963824
867957,0.4516971279373368
867955,0.6368038740920097
867954,0.5
867950,0.5263157894736842
867953,0.4516971279373368
867952,0.586734693877551
867951,0.5
867948,0.4516971279373368
867947,0.6368038740920097
867946,0.4516971279373368
710932,0.6368038740920097
710928,0.5263157894736842
710929,0.43152454780361754
710931,0.5263157894736842
710927,0.6203473945409429
710926,0.6203473945409429
710930,0.6563245823389022
710934,0.7188160676532769
710935,0.6025316455696202
710726,0.47368421052631576
710819,0.6203473945409429
710877,0.43152454780361754
710921,0.586734693877551
710920,0.5263157894736842
710917,0.5
710918,0.5
710923,0.5263157894736842
710916,0.4516971279373368
710924,0.6025316455696202
710922,0.586734693877551
710773,0.5
710762,0.6203473945409429
710854,0.4516971279373368
710878,0.5483028720626633
710876,0.5684754521963824
710914,0.6563245823389022
710906,0.5684754521963824
710915,0.5263157894736842
710912,0.4516971279373368
710913,0.6368038740920097
710908,0.47368421052631576
710911,0.47368421052631576
710907,0.5
710909,0.43152454780361754
710899,0.5483028720626633
710904,0.5483028720626633
710902,0.6025316455696202
710897,0.47368421052631576
710898,0.6203473945409429
710903,0.43152454780361754
710901,0.43152454780361754
710896,0.5684754521963824
710900,0.5263157894736842
710919,0.5263157894736842
710891,0.5
710893,0.6563245823389022
710890,0.5483028720626633
710888,0.47368421052631576
710887,0.5684754521963824
710894,0.7017543859649122
710895,0.4516971279373368
710892,0.5263157894736842
710886,0.5263157894736842
710847,0.47368421052631576
710850,0.6203473945409429
710851,0.413265306122449
710798,0.4516971279373368
710727,0.47368421052631576
710849,0.6563245823389022
710884,0.5
710880,0.5
710881,0.5263157894736842
710883,0.47368421052631576
710879,0.6563245823389022
710882,0.5483028720626633
710871,0.5263157894736842
710870,0.4516971279373368
710873,0.47368421052631576
710868,0.4516971279373368
710867,0.5
710875,0.5263157894736842
710874,0.5
710866,0.4516971279373368
710869,0.5483028720626633
710738,0.413265306122449
710859,0.4516971279373368
710863,0.5263157894736842
710864,0.5
710862,0.586734693877551
710856,0.47368421052631576
710857,0.6025316455696202
710858,0.5
710860,0.6025316455696202
710861,0.6818181818181818
710853,0.5
710848,0.47368421052631576
710846,0.5
710750,0.43152454780361754
710816,0.5263157894736842
710708,0.4516971279373368
710840,0.5483028720626633
710836,0.586734693877551
710845,0.47368421052631576
710844,0.5263157894736842
710839,0.5483028720626633
710842,0.5483028720626633
710843,0.5263157894736842
710837,0.413265306122449
710838,0.5483028720626633
710751,0.5684754521963824
710764,0.5
710852,0.5
710833,0.5483028720626633
710830,0.6025316455696202
710834,0.5
710829,0.7017543859649122
710827,0.4516971279373368
710832,0.43152454780361754
710826,0.5483028720626633
710828,0.6025316455696202
710768,0.47368421052631576
710821,0.6025316455696202
710818,0.43152454780361754
710817,0.3796526054590571
710820,0.413265306122449
710823,0.5483028720626633
710822,0.5684754521963824
710824,0.5483028720626633
710739,0.744047619047619
710733,0.39746835443037976
710679,0.4516971279373368
710810,0.586734693877551
710812,0.6025316455696202
710811,0.7017543859649122
710807,0.5263157894736842
710806,0.43152454780361754
710813,0.5263157894736842
710809,0.4516971279373368
710808,0.4516971279373368
710814,0.5
710729,0.47368421052631576
710800,0.5483028720626633
710802,0.5263157894736842
710797,0.6818181818181818
710803,0.6025316455696202
710805,0.43152454780361754
710799,0.5684754521963824
710796,0.3796526054590571
710801,0.6025316455696202
710794,0.7017543859649122
710786,0.5684754521963824
710789,0.4516971279373368
710795,0.6818181818181818
710793,0.5684754521963824
710788,0.5483028720626633
710790,0.5
710792,0.47368421052631576
710719,0.43152454780361754
710778,0.5
710782,0.5483028720626633
710779,0.5483028720626633
710776,0.586734693877551
710784,0.6025316455696202
710781,0.5684754521963824
710783,0.5483028720626633
710780,0.5
710785,0.5
710717,0.5
710720,0.5
710787,0.47368421052631576
710774,0.586734693877551
710769,0.6025316455696202
710766,0.5
710772,0.43152454780361754
710771,0.5483028720626633
710770,0.5483028720626633
710767,0.4516971279373368
710734,0.5483028720626633
710731,0.47368421052631576
710758,0.5483028720626633
710760,0.413265306122449
710761,0.5
710757,0.43152454780361754
710759,0.4516971279373368
710765,0.5483028720626633
710756,0.5483028720626633
710753,0.5483028720626633
710747,0.6563245823389022
710748,0.5483028720626633
710752,0.7291666666666667
710755,0.5483028720626633
710749,0.413265306122449
710754,0.5
710741,0.586734693877551
710737,0.4516971279373368
710736,0.47368421052631576
710743,0.5
710740,0.744047619047619
710742,0.5483028720626633
710744,0.5483028720626633
710732,0.6025316455696202
710728,0.5483028720626633
710723,0.5684754521963824
710716,0.5263157894736842
710722,0.47368421052631576
710725,0.7017543859649122
710721,0.4516971279373368
710711,0.43152454780361754
710712,0.5684754521963824
710709,0.5
710715,0.5684754521963824
710710,0.6563245823389022
710713,0.6563245823389022
710706,0.5483028720626633
710707,0.5
710697,0.47368421052631576
710696,0.5
710699,0.5483028720626633
710702,0.5263157894736842
710698,0.47368421052631576
710703,0.6563245823389022
710700,0.5483028720626633
710701,0.4516971279373368
710704,0.4516971279373368
710692,0.5483028720626633
710695,0.47368421052631576
710686,0.5263157894736842
710687,0.586734693877551
710694,0.5263157894736842
710690,0.43152454780361754
710689,0.5483028720626633
710688,0.5
710693,0.5
710680,0.5
710684,0.6203473945409429
710682,0.5263157894736842
710678,0.47368421052631576
710683,0.6563245823389022
710681,0.43152454780361754
710676,0.5684754521963824
710673,0.5
710670,0.6203473945409429
710669,0.6563245823389022
710667,0.413265306122449
710674,0.6025316455696202
710671,0.5
710666,0.47368421052631576
710672,0.5
710668,0.47368421052631576
710665,0.6203473945409429
710656,0.586734693877551
710661,0.4516971279373368
710662,0.5263157894736842
710658,0.5
710657,0.5
710659,0.5263157894736842
710663,0.5684754521963824
710664,0.5684754521963824
710646,0.5483028720626633
710652,0.5263157894736842
710653,0.5263157894736842
710650,0.6563245823389022
710649,0.6563245823389022
710654,0.5263157894736842
710647,0.413265306122449
710651,0.5
710648,0.5483028720626633
710643,0.6368038740920097
710637,0.5
710645,0.5483028720626633
710638,0.5483028720626633
710640,0.4516971279373368
710641,0.5
710644,0.5
710639,0.5483028720626633
710636,0.5263157894736842
710626,0.5
710632,0.5483028720626633
710629,0.5
710628,0.47368421052631576
710630,0.5684754521963824
710631,0.6818181818181818
710633,0.43152454780361754
710634,0.5483028720626633
710635,0.6368038740920097
710621,0.5483028720626633
710623,0.47368421052631576
710624,0.5
710619,0.4516971279373368
710616,0.47368421052631576
710617,0.5
710620,0.586734693877551
710618,0.5483028720626633
710622,0.5263157894736842
710609,0.39746835443037976
710606,0.5
710607,0.5483028720626633
710610,0.47368421052631576
710612,0.5
710615,0.5
710611,0.586734693877551
710608,0.4516971279373368
710613,0.586734693877551
710603,0.43152454780361754
710597,0.47368421052631576
710604,0.5
710596,0.47368421052631576
710598,0.5263157894736842
710602,0.47368421052631576
710599,0.6203473945409429
710600,0.6818181818181818
710601,0.6025316455696202
710590,0.43152454780361754
710591,0.6203473945409429
710588,0.5483028720626633
710586,0.6025316455696202
710594,0.5684754521963824
710592,0.5263157894736842
710593,0.6563245823389022
710587,0.3796526054590571
710589,0.413265306122449
710578,0.5483028720626633
710583,0.5263157894736842
710579,0.47368421052631576
710584,0.5263157894736842
710581,0.5483028720626633
710582,0.5263157894736842
710576,0.43152454780361754
710577,0.43152454780361754
710580,0.5684754521963824
710574,0.5263157894736842
710566,0.43152454780361754
710573,0.5684754521963824
710568,0.4516971279373368
710567,0.5483028720626633
710572,0.7188160676532769
710570,0.5263157894736842
710569,0.413265306122449
710571,0.6563245823389022
710564,0.5
710562,0.5
710563,0.6203473945409429
710558,0.47368421052631576
710557,0.413265306122449
710565,0.47368421052631576
710559,0.43152454780361754
710561,0.5684754521963824
710556,0.39746835443037976
592866,0.5684754521963824
592870,0.6025316455696202
592871,0.7017543859649122
592874,0.5684754521963824
592872,0.6563245823389022
592868,0.5263157894736842
592869,0.6563245823389022
592867,0.586734693877551
592865,0.5684754521963824
592857,0.7017543859649122
592859,0.47368421052631576
592864,0.6025316455696202
592858,0.4516971279373368
592856,0.5483028720626633
592861,0.6203473945409429
592863,0.6025316455696202
592850,0.6818181818181818
592855,0.5263157894736842
592846,0.5
592853,0.5263157894736842
592847,0.586734693877551
592852,0.6818181818181818
592831,0.586734693877551
592322,0.4516971279373368
592851,0.43152454780361754
592814,0.5
592849,0.5
592838,0.47368421052631576
592836,0.5483028720626633
592844,0.5
592837,0.5483028720626633
592841,0.7017543859649122
592842,0.413265306122449
592839,0.5684754521963824
592840,0.5483028720626633
592827,0.5483028720626633
592832,0.5483028720626633
592830,0.5263157894736842
592828,0.47368421052631576
592826,0.47368421052631576
592829,0.5483028720626633
592833,0.47368421052631576
592820,0.5483028720626633
592817,0.5
592819,0.5483028720626633
592824,0.5
592821,0.6818181818181818
592816,0.5
592811,0.5263157894736842
592807,0.5483028720626633
592783,0.5483028720626633
592808,0.43152454780361754
592810,0.6203473945409429
592812,0.586734693877551
592806,0.5
592813,0.5
592809,0.5
592796,0.4516971279373368
592804,0.5263157894736842
592803,0.5
592805,0.47368421052631576
592797,0.5
592798,0.47368421052631576
592800,0.5684754521963824
592801,0.6203473945409429
592789,0.4516971279373368
592792,0.5
592787,0.43152454780361754
592793,0.5
592794,0.43152454780361754
592786,0.5483028720626633
592791,0.5
592788,0.5
592312,0.5
592785,0.5
592776,0.43152454780361754
592779,0.4516971279373368
592772,0.47368421052631576
592766,0.5
592774,0.43152454780361754
592769,0.5
592768,0.39746835443037976
592767,0.3796526054590571
592770,0.5263157894736842
592773,0.43152454780361754
592822,0.6025316455696202
592765,0.5483028720626633
592759,0.47368421052631576
592763,0.5
592761,0.5
592760,0.5
592764,0.39746835443037976
592757,0.3796526054590571
592758,0.47368421052631576
592780,0.5
592784,0.47368421052631576
592818,0.47368421052631576
592778,0.5263157894736842
592777,0.3796526054590571
592748,0.5
592746,0.5
592754,0.5
592747,0.39746835443037976
592750,0.47368421052631576
592749,0.586734693877551
592755,0.4516971279373368
592751,0.586734693877551
592314,0.5483028720626633
592738,0.43152454780361754
592742,0.586734693877551
592736,0.5684754521963824
592737,0.5
592744,0.5263157894736842
592741,0.6203473945409429
592739,0.413265306122449
592743,0.5263157894736842
592295,0.586734693877551
592302,0.413265306122449
592728,0.5483028720626633
592730,0.4516971279373368
592726,0.5684754521963824
592734,0.6203473945409429
592727,0.5
592732,0.6203473945409429
592729,0.43152454780361754
592731,0.5684754521963824
592364,0.5263157894736842
592365,0.5483028720626633
592369,0.5483028720626633
592366,0.5483028720626633
592363,0.5
592367,0.5263157894736842
592362,0.3796526054590571
592361,0.5483028720626633
592359,0.47368421052631576
592360,0.6025316455696202
592351,0.5263157894736842
592354,0.5483028720626633
592352,0.6203473945409429
592353,0.4516971279373368
592358,0.4516971279373368
592357,0.6368038740920097
592342,0.4516971279373368
592350,0.586734693877551
592346,0.5483028720626633
592343,0.5483028720626633
592348,0.586734693877551
592341,0.5263157894736842
592349,0.43152454780361754
592345,0.5263157894736842
592339,0.586734693877551
592333,0.47368421052631576
592331,0.413265306122449
592332,0.5263157894736842
592338,0.5263157894736842
592335,0.6368038740920097
592337,0.6025316455696202
592340,0.47368421052631576
592241,0.6203473945409429
592319,0.586734693877551
592313,0.5684754521963824
592145,0.6203473945409429
592315,0.5263157894736842
592317,0.5263157894736842
592321,0.5263157894736842
592327,0.6025316455696202
592326,0.6025316455696202
592325,0.5
592323,0.5263157894736842
592324,0.5684754521963824
592329,0.47368421052631576
592311,0.5
592299,0.4516971279373368
592320,0.586734693877551
592141,0.5684754521963824
592308,0.6563245823389022
592303,0.5263157894736842
592307,0.5
592310,0.5
592309,0.6203473945409429
592306,0.6025316455696202
592305,0.5
592297,0.6563245823389022
592298,0.5483028720626633
592291,0.47368421052631576
592300,0.586734693877551
592293,0.5684754521963824
592294,0.4516971279373368
592286,0.6818181818181818
592289,0.47368421052631576
592284,0.6203473945409429
592287,0.744047619047619
592281,0.5263157894736842
592282,0.5263157894736842
592283,0.47368421052631576
592285,0.5483028720626633
592273,0.5684754521963824
592280,0.5483028720626633
592276,0.7017543859649122
592279,0.5
592277,0.5
592275,0.5
592278,0.6025316455696202
592274,0.5483028720626633
592262,0.5483028720626633
592269,0.5684754521963824
592267,0.5
592263,0.47368421052631576
592261,0.5483028720626633
592265,0.5483028720626633
592264,0.6203473945409429
592270,0.7291666666666667
592251,0.5483028720626633
592256,0.5263157894736842
592254,0.6368038740920097
592252,0.5
592253,0.586734693877551
592257,0.586734693877551
592258,0.47368421052631576
592255,0.6203473945409429
592242,0.5
592248,0.5
592249,0.4516971279373368
592244,0.6818181818181818
592250,0.5263157894736842
592246,0.7291666666666667
592243,0.47368421052631576
592240,0.5483028720626633
592236,0.5483028720626633
592233,0.5483028720626633
592238,0.5483028720626633
592235,0.6025316455696202
592237,0.6563245823389022
