fixture_id,mkt_over25_prob
157267,0.5
157269,0.43152454780361754
157262,0.6203473945409429
157256,0.5263157894736842
157259,0.6203473945409429
157264,0.5
157263,0.47368421052631576
157261,0.47368421052631576
157255,0.47368421052631576
157258,0.5263157894736842
157194,0.6025316455696202
157251,0.5
157248,0.6025316455696202
157253,0.586734693877551
157252,0.5483028720626633
157254,0.413265306122449
157246,0.5
157247,0.47368421052631576
157245,0.4516971279373368
157238,0.5483028720626633
157237,0.5
157240,0.5263157894736842
157244,0.5
157241,0.5263157894736842
157236,0.5684754521963824
157239,0.7291666666666667
157243,0.5
157226,0.744047619047619
157225,0.47368421052631576
157233,0.5684754521963824
157231,0.586734693877551
157227,0.5684754521963824
157230,0.5684754521963824
157229,0.5263157894736842
157228,0.5
157215,0.586734693877551
157221,0.4516971279373368
157224,0.5
157219,0.6563245823389022
157222,0.5684754521963824
157220,0.5263157894736842
157217,0.4516971279373368
157216,0.5483028720626633
157205,0.586734693877551
157207,0.5
157214,0.5483028720626633
157211,0.6203473945409429
157212,0.4516971279373368
157213,0.586734693877551
157210,0.4516971279373368
157206,0.5263157894736842
157200,0.6203473945409429
157201,0.5684754521963824
157196,0.6203473945409429
157198,0.47368421052631576
157199,0.47368421052631576
157197,0.6203473945409429
157195,0.6025316455696202
157203,0.5684754521963824
157192,0.5684754521963824
157193,0.5263157894736842
157189,0.7017543859649122
157186,0.6025316455696202
157185,0.47368421052631576
157190,0.3796526054590571
157188,0.6203473945409429
157178,0.47368421052631576
157175,0.7291666666666667
157181,0.5684754521963824
157183,0.6025316455696202
157176,0.43152454780361754
157179,0.7017543859649122
157177,0.6818181818181818
157180,0.7291666666666667
157174,0.6818181818181818
157170,0.47368421052631576
157166,0.6025316455696202
157169,0.6203473945409429
157173,0.4516971279373368
157172,0.5684754521963824
157165,0.6025316455696202
157168,0.586734693877551
157155,0.6368038740920097
157164,0.5483028720626633
157161,0.7017543859649122
157162,0.5684754521963824
157160,0.5
157157,0.6203473945409429
157156,0.6818181818181818
157163,0.5
157149,0.6203473945409429
157147,0.5483028720626633
157151,0.6818181818181818
157152,0.5
157153,0.6203473945409429
157148,0.6818181818181818
157145,0.47368421052631576
157146,0.7017543859649122
157150,0.6563245823389022
157137,0.5483028720626633
157141,0.6818181818181818
157143,0.4516971279373368
157138,0.5
157136,0.6203473945409429
157139,0.5483028720626633
157140,0.6368038740920097
157144,0.6203473945409429
157128,0.6203473945409429
157129,0.5
157127,0.6203473945409429
157132,0.47368421052631576
157130,0.43152454780361754
157125,0.5684754521963824
157126,0.6025316455696202
157131,0.5684754521963824
157120,0.5684754521963824
157119,0.47368421052631576
157123,0.586734693877551
157124,0.5263157894736842
157121,0.7801801801801801
157118,0.6025316455696202
157117,0.6818181818181818
157115,0.5
157111,0.5
157108,0.6563245823389022
157105,0.6203473945409429
157107,0.5483028720626633
157113,0.5684754521963824
157106,0.47368421052631576
157109,0.7894736842105263
157112,0.47368421052631576
157101,0.5
157098,0.6563245823389022
157103,0.6025316455696202
157097,0.6025316455696202
157100,0.5483028720626633
157096,0.5263157894736842
157095,0.6818181818181818
157099,0.586734693877551
157090,0.43152454780361754
157092,0.586734693877551
157085,0.7291666666666667
157094,0.5483028720626633
157091,0.6203473945409429
157088,0.586734693877551
157087,0.47368421052631576
157086,0.5483028720626633
157081,0.5684754521963824
157080,0.5
157079,0.6025316455696202
157083,0.6025316455696202
157075,0.6025316455696202
157076,0.5
157077,0.586734693877551
157078,0.5483028720626633
157065,0.6818181818181818
157067,0.6203473945409429
157074,0.5263157894736842
157072,0.413265306122449
157071,0.7801801801801801
157066,0.5684754521963824
157070,0.5263157894736842
157073,0.586734693877551
157056,0.6025316455696202
157063,0.6203473945409429
157055,0.5483028720626633
157060,0.7894736842105263
157062,0.586734693877551
157057,0.4516971279373368
157059,0.47368421052631576
157058,0.6563245823389022
157045,0.6025316455696202
157046,0.586734693877551
157051,0.7291666666666667
157054,0.6563245823389022
157052,0.47368421052631576
157048,0.5263157894736842
157050,0.5684754521963824
157053,0.5
157042,0.6025316455696202
157035,0.7017543859649122
157038,0.7017543859649122
157043,0.5684754521963824
157037,0.47368421052631576
157039,0.5483028720626633
157040,0.6025316455696202
157036,0.5
157028,0.5263157894736842
157030,0.6025316455696202
157033,0.586734693877551
157031,0.5
157029,0.5483028720626633
157026,0.5483028720626633
157027,0.5
157025,0.6025316455696202
157024,0.47368421052631576
157023,0.5263157894736842
157022,0.6025316455696202
157021,0.4516971279373368
157018,0.4516971279373368
157019,0.43152454780361754
157016,0.6563245823389022
157015,0.7017543859649122
