fixture_id,date,competition,season,referee,ref_avg_goals_last15,ref_avg_cards_last15,ref_avg_fouls_last15,ref_games_officiated
446040,2013-08-31,ELC,2013,,,,,
446049,2013-08-31,ELC,2013,,,,,
446046,2013-08-31,ELC,2013,,,,,
193083,2013-08-31,PL,2013,,,,,
193084,2013-09-01,PL,2013,,,,,
193085,2013-09-01,PL,2013,,,,,
193086,2013-09-01,PL,2013,,,,,
446050,2013-09-14,ELC,2013,,,,,
193087,2013-09-14,PL,2013,,,,,
193089,2013-09-14,PL,2013,,,,,
193093,2013-09-14,PL,2013,,,,,
193090,2013-09-14,PL,2013,,,,,
193088,2013-09-14,PL,2013,,,,,
193091,2013-09-14,PL,2013,,,,,
193092,2013-09-14,PL,2013,,,,,
446053,2013-09-14,ELC,2013,,,,,
446059,2013-09-14,ELC,2013,,,,,
446060,2013-09-14,ELC,2013,,,,,
446054,2013-09-14,ELC,2013,,,,,
446052,2013-09-14,ELC,2013,,,,,
446057,2013-09-14,ELC,2013,,,,,
446055,2013-09-14,ELC,2013,,,,,
446051,2013-09-14,ELC,2013,,,,,
446058,2013-09-14,ELC,2013,,,,,
446056,2013-09-14,ELC,2013,,,,,
193094,2013-09-14,PL,2013,,,,,
446061,2013-09-15,ELC,2013,,,,,
193095,2013-09-15,PL,2013,,,,,
193096,2013-09-16,PL,2013,,,,,
446068,2013-09-17,ELC,2013,,,,,
446062,2013-09-17,ELC,2013,,,,,
446067,2013-09-17,ELC,2013,,,,,
446066,2013-09-17,ELC,2013,,,,,
446069,2013-09-17,ELC,2013,,,,,
446064,2013-09-17,ELC,2013,,,,,
446065,2013-09-17,ELC,2013,,,,,
446063,2013-09-17,ELC,2013,,,,,
446070,2013-09-17,ELC,2013,,,,,
446071,2013-09-18,ELC,2013,,,,,
446072,2013-09-18,ELC,2013,,,,,
446074,2013-09-21,ELC,2013,,,,,
193097,2013-09-21,PL,2013,,,,,
193099,2013-09-21,PL,2013,,,,,
193098,2013-09-21,PL,2013,,,,,
193101,2013-09-21,PL,2013,,,,,
193100,2013-09-21,PL,2013,,,,,
446081,2013-09-21,ELC,2013,,,,,
446078,2013-09-21,ELC,2013,,,,,
446082,2013-09-21,ELC,2013,,,,,
446075,2013-09-21,ELC,2013,,,,,
446079,2013-09-21,ELC,2013,,,,,
446077,2013-09-21,ELC,2013,,,,,
446083,2013-09-21,ELC,2013,,,,,
446080,2013-09-21,ELC,2013,,,,,
446076,2013-09-21,ELC,2013,,,,,
446084,2013-09-21,ELC,2013,,,,,
193102,2013-09-21,PL,2013,,,,,
193103,2013-09-22,PL,2013,,,,,
193104,2013-09-22,PL,2013,,,,,
446085,2013-09-22,ELC,2013,,,,,
193105,2013-09-22,PL,2013,,,,,
193106,2013-09-22,PL,2013,,,,,
446086,2013-09-27,ELC,2013,,,,,
446087,2013-09-28,ELC,2013,,,,,
193107,2013-09-28,PL,2013,,,,,
193111,2013-09-28,PL,2013,,,,,
193109,2013-09-28,PL,2013,,,,,
193112,2013-09-28,PL,2013,,,,,
193110,2013-09-28,PL,2013,,,,,
193108,2013-09-28,PL,2013,,,,,
446090,2013-09-28,ELC,2013,,,,,
446088,2013-09-28,ELC,2013,,,,,
446096,2013-09-28,ELC,2013,,,,,
446094,2013-09-28,ELC,2013,,,,,
446091,2013-09-28,ELC,2013,,,,,
446092,2013-09-28,ELC,2013,,,,,
446093,2013-09-28,ELC,2013,,,,,
446089,2013-09-28,ELC,2013,,,,,
446097,2013-09-28,ELC,2013,,,,,
446095,2013-09-28,ELC,2013,,,,,
193113,2013-09-28,PL,2013,,,,,
193114,2013-09-29,PL,2013,,,,,
193115,2013-09-29,PL,2013,,,,,
193116,2013-09-30,PL,2013,,,,,
446104,2013-10-01,ELC,2013,,,,,
446103,2013-10-01,ELC,2013,,,,,
446100,2013-10-01,ELC,2013,,,,,
446106,2013-10-01,ELC,2013,,,,,
446105,2013-10-01,ELC,2013,,,,,
446102,2013-10-01,ELC,2013,,,,,
446101,2013-10-01,ELC,2013,,,,,
446099,2013-10-01,ELC,2013,,,,,
446107,2013-10-01,ELC,2013,,,,,
446098,2013-10-01,ELC,2013,,,,,
446108,2013-10-01,ELC,2013,,,,,
446110,2013-10-05,ELC,2013,,,,,
193117,2013-10-05,PL,2013,,,,,
193119,2013-10-05,PL,2013,,,,,
193121,2013-10-05,PL,2013,,,,,
193118,2013-10-05,PL,2013,,,,,
193120,2013-10-05,PL,2013,,,,,
446117,2013-10-05,ELC,2013,,,,,
446113,2013-10-05,ELC,2013,,,,,
446112,2013-10-05,ELC,2013,,,,,
446115,2013-10-05,ELC,2013,,,,,
446118,2013-10-05,ELC,2013,,,,,
446111,2013-10-05,ELC,2013,,,,,
446119,2013-10-05,ELC,2013,,,,,
446116,2013-10-05,ELC,2013,,,,,
446114,2013-10-05,ELC,2013,,,,,
193122,2013-10-05,PL,2013,,,,,
446120,2013-10-05,ELC,2013,,,,,
193124,2013-10-06,PL,2013,,,,,
193123,2013-10-06,PL,2013,,,,,
446121,2013-10-06,ELC,2013,,,,,
193125,2013-10-06,PL,2013,,,,,
193126,2013-10-06,PL,2013,,,,,
446122,2013-10-19,ELC,2013,,,,,
193127,2013-10-19,PL,2013,,,,,
193131,2013-10-19,PL,2013,,,,,
193128,2013-10-19,PL,2013,,,,,
193130,2013-10-19,PL,2013,,,,,
193129,2013-10-19,PL,2013,,,,,
193132,2013-10-19,PL,2013,,,,,
193133,2013-10-19,PL,2013,,,,,
446126,2013-10-19,ELC,2013,,,,,
446129,2013-10-19,ELC,2013,,,,,
446123,2013-10-19,ELC,2013,,,,,
446131,2013-10-19,ELC,2013,,,,,
446132,2013-10-19,ELC,2013,,,,,
446124,2013-10-19,ELC,2013,,,,,
446127,2013-10-19,ELC,2013,,,,,
446125,2013-10-19,ELC,2013,,,,,
446128,2013-10-19,ELC,2013,,,,,
446130,2013-10-19,ELC,2013,,,,,
193134,2013-10-19,PL,2013,,,,,
446133,2013-10-20,ELC,2013,,,,,
193135,2013-10-20,PL,2013,,,,,
193136,2013-10-21,PL,2013,,,,,
446134,2013-10-25,ELC,2013,,,,,
446135,2013-10-26,ELC,2013,,,,,
446136,2013-10-26,ELC,2013,,,,,
193137,2013-10-26,PL,2013,,,,,
193140,2013-10-26,PL,2013,,,,,
193139,2013-10-26,PL,2013,,,,,
193138,2013-10-26,PL,2013,,,,,
193141,2013-10-26,PL,2013,,,,,
446140,2013-10-26,ELC,2013,,,,,
446143,2013-10-26,ELC,2013,,,,,
446142,2013-10-26,ELC,2013,,,,,
446138,2013-10-26,ELC,2013,,,,,
446139,2013-10-26,ELC,2013,,,,,
446137,2013-10-26,ELC,2013,,,,,
446141,2013-10-26,ELC,2013,,,,,
193142,2013-10-26,PL,2013,,,,,
193143,2013-10-27,PL,2013,,,,,
446144,2013-10-27,ELC,2013,,,,,
193146,2013-10-27,PL,2013,,,,,
193144,2013-10-27,PL,2013,,,,,
193145,2013-10-27,PL,2013,,,,,
446145,2013-10-28,ELC,2013,,,,,
446109,2013-10-30,ELC,2013,,,,,
446146,2013-11-01,ELC,2013,,,,,
446147,2013-11-02,ELC,2013,,,,,
193147,2013-11-02,PL,2013,,,,,
193148,2013-11-02,PL,2013,,,,,
193153,2013-11-02,PL,2013,,,,,
193150,2013-11-02,PL,2013,,,,,
193152,2013-11-02,PL,2013,,,,,
193149,2013-11-02,PL,2013,,,,,
193151,2013-11-02,PL,2013,,,,,
446154,2013-11-02,ELC,2013,,,,,
446148,2013-11-02,ELC,2013,,,,,
446156,2013-11-02,ELC,2013,,,,,
446155,2013-11-02,ELC,2013,,,,,
446153,2013-11-02,ELC,2013,,,,,
446157,2013-11-02,ELC,2013,,,,,
446151,2013-11-02,ELC,2013,,,,,
446152,2013-11-02,ELC,2013,,,,,
446150,2013-11-02,ELC,2013,,,,,
446149,2013-11-02,ELC,2013,,,,,
193154,2013-11-02,PL,2013,,,,,
193155,2013-11-03,PL,2013,,,,,
193156,2013-11-03,PL,2013,,,,,
446158,2013-11-09,ELC,2013,,,,,
193160,2013-11-09,PL,2013,,,,,
193161,2013-11-09,PL,2013,,,,,
193158,2013-11-09,PL,2013,,,,,
193159,2013-11-09,PL,2013,,,,,
193157,2013-11-09,PL,2013,,,,,
446162,2013-11-09,ELC,2013,,,,,
446165,2013-11-09,ELC,2013,,,,,
446159,2013-11-09,ELC,2013,,,,,
446163,2013-11-09,ELC,2013,,,,,
446167,2013-11-09,ELC,2013,,,,,
446161,2013-11-09,ELC,2013,,,,,
446160,2013-11-09,ELC,2013,,,,,
446166,2013-11-09,ELC,2013,,,,,
446164,2013-11-09,ELC,2013,,,,,
446168,2013-11-09,ELC,2013,,,,,
193162,2013-11-09,PL,2013,,,,,
193163,2013-11-10,PL,2013,,,,,
193164,2013-11-10,PL,2013,,,,,
446169,2013-11-10,ELC,2013,,,,,
193165,2013-11-10,PL,2013,,,,,
193166,2013-11-10,PL,2013,,,,,
446170,2013-11-22,ELC,2013,,,,,
446171,2013-11-23,ELC,2013,,,,,
193167,2013-11-23,PL,2013,,,,,
193170,2013-11-23,PL,2013,,,,,
193168,2013-11-23,PL,2013,,,,,
193169,2013-11-23,PL,2013,,,,,
193171,2013-11-23,PL,2013,,,,,
446175,2013-11-23,ELC,2013,,,,,
446177,2013-11-23,ELC,2013,,,,,
446180,2013-11-23,ELC,2013,,,,,
446174,2013-11-23,ELC,2013,,,,,
446172,2013-11-23,ELC,2013,,,,,
446179,2013-11-23,ELC,2013,,,,,
446178,2013-11-23,ELC,2013,,,,,
446181,2013-11-23,ELC,2013,,,,,
446173,2013-11-23,ELC,2013,,,,,
446176,2013-11-23,ELC,2013,,,,,
193172,2013-11-23,PL,2013,,,,,
193173,2013-11-23,PL,2013,,,,,
193174,2013-11-24,PL,2013,,,,,
193175,2013-11-24,PL,2013,,,,,
193176,2013-11-25,PL,2013,,,,,
446037,2013-11-26,ELC,2013,,,,,
446182,2013-11-29,ELC,2013,,,,,
446183,2013-11-30,ELC,2013,,,,,
193178,2013-11-30,PL,2013,,,,,
193179,2013-11-30,PL,2013,,,,,
193181,2013-11-30,PL,2013,,,,,
193177,2013-11-30,PL,2013,,,,,
193180,2013-11-30,PL,2013,,,,,
446185,2013-11-30,ELC,2013,,,,,
446189,2013-11-30,ELC,2013,,,,,
446192,2013-11-30,ELC,2013,,,,,
446184,2013-11-30,ELC,2013,,,,,
446186,2013-11-30,ELC,2013,,,,,
446190,2013-11-30,ELC,2013,,,,,
446187,2013-11-30,ELC,2013,,,,,
446188,2013-11-30,ELC,2013,,,,,
446191,2013-11-30,ELC,2013,,,,,
193182,2013-11-30,PL,2013,,,,,
193183,2013-12-01,PL,2013,,,,,
193184,2013-12-01,PL,2013,,,,,
446193,2013-12-01,ELC,2013,,,,,
193185,2013-12-01,PL,2013,,,,,
193186,2013-12-01,PL,2013,,,,,
446201,2013-12-03,ELC,2013,,,,,
446195,2013-12-03,ELC,2013,,,,,
446197,2013-12-03,ELC,2013,,,,,
446196,2013-12-03,ELC,2013,,,,,
446199,2013-12-03,ELC,2013,,,,,
446198,2013-12-03,ELC,2013,,,,,
446194,2013-12-03,ELC,2013,,,,,
446200,2013-12-03,ELC,2013,,,,,
193187,2013-12-03,PL,2013,,,,,
446203,2013-12-03,ELC,2013,,,,,
446202,2013-12-03,ELC,2013,,,,,
193190,2013-12-04,PL,2013,,,,,
193189,2013-12-04,PL,2013,,,,,
193191,2013-12-04,PL,2013,,,,,
193188,2013-12-04,PL,2013,,,,,
193192,2013-12-04,PL,2013,,,,,
193194,2013-12-04,PL,2013,,,,,
193193,2013-12-04,PL,2013,,,,,
446205,2013-12-04,ELC,2013,,,,,
446204,2013-12-04,ELC,2013,,,,,
193195,2013-12-04,PL,2013,,,,,
193196,2013-12-04,PL,2013,,,,,
446206,2013-12-07,ELC,2013,,,,,
193197,2013-12-07,PL,2013,,,,,
193199,2013-12-07,PL,2013,,,,,
193200,2013-12-07,PL,2013,,,,,
193198,2013-12-07,PL,2013,,,,,
193202,2013-12-07,PL,2013,,,,,
193201,2013-12-07,PL,2013,,,,,
446214,2013-12-07,ELC,2013,,,,,
446207,2013-12-07,ELC,2013,,,,,
446211,2013-12-07,ELC,2013,,,,,
446208,2013-12-07,ELC,2013,,,,,
446212,2013-12-07,ELC,2013,,,,,
446216,2013-12-07,ELC,2013,,,,,
446210,2013-12-07,ELC,2013,,,,,
446209,2013-12-07,ELC,2013,,,,,
446217,2013-12-07,ELC,2013,,,,,
446215,2013-12-07,ELC,2013,,,,,
446213,2013-12-07,ELC,2013,,,,,
193203,2013-12-07,PL,2013,,,,,
193204,2013-12-08,PL,2013,,,,,
193205,2013-12-08,PL,2013,,,,,
193206,2013-12-09,PL,2013,,,,,
446218,2013-12-14,ELC,2013,,,,,
193207,2013-12-14,PL,2013,,,,,
193211,2013-12-14,PL,2013,,,,,
193208,2013-12-14,PL,2013,,,,,
193210,2013-12-14,PL,2013,,,,,
193212,2013-12-14,PL,2013,,,,,
193209,2013-12-14,PL,2013,,,,,
446221,2013-12-14,ELC,2013,,,,,
446228,2013-12-14,ELC,2013,,,,,
446224,2013-12-14,ELC,2013,,,,,
446225,2013-12-14,ELC,2013,,,,,
446220,2013-12-14,ELC,2013,,,,,
446223,2013-12-14,ELC,2013,,,,,
446222,2013-12-14,ELC,2013,,,,,
446219,2013-12-14,ELC,2013,,,,,
446227,2013-12-14,ELC,2013,,,,,
446226,2013-12-14,ELC,2013,,,,,
193213,2013-12-14,PL,2013,,,,,
193214,2013-12-15,PL,2013,,,,,
193215,2013-12-15,PL,2013,,,,,
446229,2013-12-15,ELC,2013,,,,,
193216,2013-12-15,PL,2013,,,,,
446230,2013-12-21,ELC,2013,,,,,
193217,2013-12-21,PL,2013,,,,,
193220,2013-12-21,PL,2013,,,,,
193219,2013-12-21,PL,2013,,,,,
193218,2013-12-21,PL,2013,,,,,
193223,2013-12-21,PL,2013,,,,,
193221,2013-12-21,PL,2013,,,,,
193222,2013-12-21,PL,2013,,,,,
446238,2013-12-21,ELC,2013,,,,,
446233,2013-12-21,ELC,2013,,,,,
446239,2013-12-21,ELC,2013,,,,,
446235,2013-12-21,ELC,2013,,,,,
446240,2013-12-21,ELC,2013,,,,,
446234,2013-12-21,ELC,2013,,,,,
446237,2013-12-21,ELC,2013,,,,,
446231,2013-12-21,ELC,2013,,,,,
446232,2013-12-21,ELC,2013,,,,,
446236,2013-12-21,ELC,2013,,,,,
446241,2013-12-21,ELC,2013,,,,,
193224,2013-12-22,PL,2013,,,,,
193225,2013-12-22,PL,2013,,,,,
193226,2013-12-23,PL,2013,,,,,
446242,2013-12-26,ELC,2013,,,,,
193227,2013-12-26,PL,2013,,,,,
446243,2013-12-26,ELC,2013,,,,,
193232,2013-12-26,PL,2013,,,,,
193229,2013-12-26,PL,2013,,,,,
193231,2013-12-26,PL,2013,,,,,
193234,2013-12-26,PL,2013,,,,,
193235,2013-12-26,PL,2013,,,,,
193230,2013-12-26,PL,2013,,,,,
193228,2013-12-26,PL,2013,,,,,
193233,2013-12-26,PL,2013,,,,,
446248,2013-12-26,ELC,2013,,,,,
446249,2013-12-26,ELC,2013,,,,,
446244,2013-12-26,ELC,2013,,,,,
446250,2013-12-26,ELC,2013,,,,,
446246,2013-12-26,ELC,2013,,,,,
446245,2013-12-26,ELC,2013,,,,,
446247,2013-12-26,ELC,2013,,,,,
446251,2013-12-26,ELC,2013,,,,,
446252,2013-12-26,ELC,2013,,,,,
193236,2013-12-26,PL,2013,,,,,
446253,2013-12-26,ELC,2013,,,,,
193237,2013-12-28,PL,2013,,,,,
193240,2013-12-28,PL,2013,,,,,
193239,2013-12-28,PL,2013,,,,,
193238,2013-12-28,PL,2013,,,,,
193241,2013-12-28,PL,2013,,,,,
193242,2013-12-28,PL,2013,,,,,
193244,2013-12-29,PL,2013,,,,,
193243,2013-12-29,PL,2013,,,,,
446256,2013-12-29,ELC,2013,,,,,
446265,2013-12-29,ELC,2013,,,,,
446261,2013-12-29,ELC,2013,,,,,
446254,2013-12-29,ELC,2013,,,,,
446263,2013-12-29,ELC,2013,,,,,
446257,2013-12-29,ELC,2013,,,,,
446262,2013-12-29,ELC,2013,,,,,
446259,2013-12-29,ELC,2013,,,,,
446255,2013-12-29,ELC,2013,,,,,
446258,2013-12-29,ELC,2013,,,,,
446260,2013-12-29,ELC,2013,,,,,
446264,2013-12-29,ELC,2013,,,,,
193246,2013-12-29,PL,2013,,,,,
193245,2013-12-29,PL,2013,,,,,
193247,2014-01-01,PL,2013,,,,,
193250,2014-01-01,PL,2013,,,,,
193251,2014-01-01,PL,2013,,,,,
193252,2014-01-01,PL,2013,,,,,
193248,2014-01-01,PL,2013,,,,,
193249,2014-01-01,PL,2013,,,,,
193255,2014-01-01,PL,2013,,,,,
193253,2014-01-01,PL,2013,,,,,
193254,2014-01-01,PL,2013,,,,,
446270,2014-01-01,ELC,2013,,,,,
446273,2014-01-01,ELC,2013,,,,,
446274,2014-01-01,ELC,2013,,,,,
446268,2014-01-01,ELC,2013,,,,,
446266,2014-01-01,ELC,2013,,,,,
446272,2014-01-01,ELC,2013,,,,,
446276,2014-01-01,ELC,2013,,,,,
446275,2014-01-01,ELC,2013,,,,,
446269,2014-01-01,ELC,2013,,,,,
446271,2014-01-01,ELC,2013,,,,,
446267,2014-01-01,ELC,2013,,,,,
193256,2014-01-01,PL,2013,,,,,
446278,2014-01-10,ELC,2013,,,,,
446279,2014-01-11,ELC,2013,,,,,
193257,2014-01-11,PL,2013,,,,,
193260,2014-01-11,PL,2013,,,,,
193261,2014-01-11,PL,2013,,,,,
193258,2014-01-11,PL,2013,,,,,
193259,2014-01-11,PL,2013,,,,,
193262,2014-01-11,PL,2013,,,,,
446285,2014-01-11,ELC,2013,,,,,
446282,2014-01-11,ELC,2013,,,,,
446283,2014-01-11,ELC,2013,,,,,
446287,2014-01-11,ELC,2013,,,,,
446288,2014-01-11,ELC,2013,,,,,
446286,2014-01-11,ELC,2013,,,,,
446281,2014-01-11,ELC,2013,,,,,
446284,2014-01-11,ELC,2013,,,,,
446280,2014-01-11,ELC,2013,,,,,
193263,2014-01-11,PL,2013,,,,,
193264,2014-01-12,PL,2013,,,,,
193265,2014-01-12,PL,2013,,,,,
193266,2014-01-13,PL,2013,,,,,
446290,2014-01-18,ELC,2013,,,,,
193267,2014-01-18,PL,2013,,,,,
193268,2014-01-18,PL,2013,,,,,
193272,2014-01-18,PL,2013,,,,,
193270,2014-01-18,PL,2013,,,,,
193269,2014-01-18,PL,2013,,,,,
193271,2014-01-18,PL,2013,,,,,
446298,2014-01-18,ELC,2013,,,,,
446291,2014-01-18,ELC,2013,,,,,
446300,2014-01-18,ELC,2013,,,,,
446301,2014-01-18,ELC,2013,,,,,
446292,2014-01-18,ELC,2013,,,,,
446293,2014-01-18,ELC,2013,,,,,
446294,2014-01-18,ELC,2013,,,,,
446299,2014-01-18,ELC,2013,,,,,
446296,2014-01-18,ELC,2013,,,,,
446295,2014-01-18,ELC,2013,,,,,
446297,2014-01-18,ELC,2013,,,,,
193273,2014-01-18,PL,2013,,,,,
193274,2014-01-19,PL,2013,,,,,
193275,2014-01-19,PL,2013,,,,,
193276,2014-01-20,PL,2013,,,,,
446305,2014-01-25,ELC,2013,,,,,
446302,2014-01-25,ELC,2013,,,,,
446304,2014-01-25,ELC,2013,,,,,
446303,2014-01-25,ELC,2013,,,,,
193277,2014-01-28,PL,2013,,,,,
193279,2014-01-28,PL,2013,,,,,
193278,2014-01-28,PL,2013,,,,,
193280,2014-01-28,PL,2013,,,,,
446315,2014-01-28,ELC,2013,,,,,
446317,2014-01-28,ELC,2013,,,,,
446322,2014-01-28,ELC,2013,,,,,
446319,2014-01-28,ELC,2013,,,,,
446321,2014-01-28,ELC,2013,,,,,
446314,2014-01-28,ELC,2013,,,,,
446320,2014-01-28,ELC,2013,,,,,
446316,2014-01-28,ELC,2013,,,,,
446323,2014-01-28,ELC,2013,,,,,
446318,2014-01-28,ELC,2013,,,,,
193282,2014-01-28,PL,2013,,,,,
193281,2014-01-28,PL,2013,,,,,
446324,2014-01-28,ELC,2013,,,,,
193286,2014-01-29,PL,2013,,,,,
193285,2014-01-29,PL,2013,,,,,
193283,2014-01-29,PL,2013,,,,,
193284,2014-01-29,PL,2013,,,,,
446325,2014-01-30,ELC,2013,,,,,
446326,2014-02-01,ELC,2013,,,,,
193287,2014-02-01,PL,2013,,,,,
193288,2014-02-01,PL,2013,,,,,
193291,2014-02-01,PL,2013,,,,,
193289,2014-02-01,PL,2013,,,,,
193290,2014-02-01,PL,2013,,,,,
193292,2014-02-01,PL,2013,,,,,
193293,2014-02-01,PL,2013,,,,,
446327,2014-02-01,ELC,2013,,,,,
446334,2014-02-01,ELC,2013,,,,,
446331,2014-02-01,ELC,2013,,,,,
446330,2014-02-01,ELC,2013,,,,,
446332,2014-02-01,ELC,2013,,,,,
446329,2014-02-01,ELC,2013,,,,,
446333,2014-02-01,ELC,2013,,,,,
446335,2014-02-01,ELC,2013,,,,,
446328,2014-02-01,ELC,2013,,,,,
193294,2014-02-02,PL,2013,,,,,
446336,2014-02-02,ELC,2013,,,,,
446337,2014-02-02,ELC,2013,,,,,
193295,2014-02-02,PL,2013,,,,,
193296,2014-02-03,PL,2013,,,,,
446338,2014-02-08,ELC,2013,,,,,
193297,2014-02-08,PL,2013,,,,,
193302,2014-02-08,PL,2013,,,,,
193299,2014-02-08,PL,2013,,,,,
193300,2014-02-08,PL,2013,,,,,
193298,2014-02-08,PL,2013,,,,,
193301,2014-02-08,PL,2013,,,,,
193303,2014-02-08,PL,2013,,,,,
446342,2014-02-08,ELC,2013,,,,,
446344,2014-02-08,ELC,2013,,,,,
446348,2014-02-08,ELC,2013,,,,,
446346,2014-02-08,ELC,2013,,,,,
446345,2014-02-08,ELC,2013,,,,,
446340,2014-02-08,ELC,2013,,,,,
446347,2014-02-08,ELC,2013,,,,,
446341,2014-02-08,ELC,2013,,,,,
446343,2014-02-08,ELC,2013,,,,,
446339,2014-02-08,ELC,2013,,,,,
193304,2014-02-08,PL,2013,,,,,
193305,2014-02-09,PL,2013,,,,,
193306,2014-02-09,PL,2013,,,,,
446349,2014-02-10,ELC,2013,,,,,
193307,2014-02-11,PL,2013,,,,,
193309,2014-02-11,PL,2013,,,,,
193308,2014-02-11,PL,2013,,,,,
446306,2014-02-11,ELC,2013,,,,,
446308,2014-02-11,ELC,2013,,,,,
446307,2014-02-11,ELC,2013,,,,,
446073,2014-02-11,ELC,2013,,,,,
446309,2014-02-11,ELC,2013,,,,,
193310,2014-02-11,PL,2013,,,,,
446310,2014-02-11,ELC,2013,,,,,
193312,2014-02-12,PL,2013,,,,,
193311,2014-02-12,PL,2013,,,,,
193314,2014-02-12,PL,2013,,,,,
193313,2014-02-12,PL,2013,,,,,
446353,2014-02-15,ELC,2013,,,,,
446355,2014-02-15,ELC,2013,,,,,
446350,2014-02-15,ELC,2013,,,,,
446352,2014-02-15,ELC,2013,,,,,
446354,2014-02-15,ELC,2013,,,,,
446351,2014-02-15,ELC,2013,,,,,
446356,2014-02-16,ELC,2013,,,,,
446311,2014-02-18,ELC,2013,,,,,
446357,2014-02-18,ELC,2013,,,,,
446277,2014-02-18,ELC,2013,,,,,
446358,2014-02-19,ELC,2013,,,,,
446362,2014-02-22,ELC,2013,,,,,
193317,2014-02-22,PL,2013,,,,,
193318,2014-02-22,PL,2013,,,,,
193319,2014-02-22,PL,2013,,,,,
193322,2014-02-22,PL,2013,,,,,
193320,2014-02-22,PL,2013,,,,,
193321,2014-02-22,PL,2013,,,,,
446372,2014-02-22,ELC,2013,,,,,
446363,2014-02-22,ELC,2013,,,,,
446366,2014-02-22,ELC,2013,,,,,
446367,2014-02-22,ELC,2013,,,,,
446368,2014-02-22,ELC,2013,,,,,
446364,2014-02-22,ELC,2013,,,,,
446365,2014-02-22,ELC,2013,,,,,
446370,2014-02-22,ELC,2013,,,,,
446371,2014-02-22,ELC,2013,,,,,
446373,2014-02-22,ELC,2013,,,,,
446369,2014-02-22,ELC,2013,,,,,
193323,2014-02-22,PL,2013,,,,,
193325,2014-02-23,PL,2013,,,,,
193324,2014-02-23,PL,2013,,,,,
193326,2014-02-23,PL,2013,,,,,
446374,2014-03-01,ELC,2013,,,,,
193328,2014-03-01,PL,2013,,,,,
193327,2014-03-01,PL,2013,,,,,
193329,2014-03-01,PL,2013,,,,,
193330,2014-03-01,PL,2013,,,,,
446380,2014-03-01,ELC,2013,,,,,
446381,2014-03-01,ELC,2013,,,,,
446376,2014-03-01,ELC,2013,,,,,
446378,2014-03-01,ELC,2013,,,,,
446385,2014-03-01,ELC,2013,,,,,
446375,2014-03-01,ELC,2013,,,,,
446384,2014-03-01,ELC,2013,,,,,
446379,2014-03-01,ELC,2013,,,,,
446377,2014-03-01,ELC,2013,,,,,
446382,2014-03-01,ELC,2013,,,,,
446383,2014-03-01,ELC,2013,,,,,
193331,2014-03-01,PL,2013,,,,,
193334,2014-03-02,PL,2013,,,,,
193332,2014-03-02,PL,2013,,,,,
193333,2014-03-02,PL,2013,,,,,
193337,2014-03-08,PL,2013,,,,,
193338,2014-03-08,PL,2013,,,,,
193339,2014-03-08,PL,2013,,,,,
193340,2014-03-08,PL,2013,,,,,
446389,2014-03-08,ELC,2013,,,,,
446391,2014-03-08,ELC,2013,,,,,
446386,2014-03-08,ELC,2013,,,,,
446392,2014-03-08,ELC,2013,,,,,
446387,2014-03-08,ELC,2013,,,,,
446388,2014-03-08,ELC,2013,,,,,
446394,2014-03-08,ELC,2013,,,,,
446393,2014-03-08,ELC,2013,,,,,
446390,2014-03-08,ELC,2013,,,,,
193341,2014-03-08,PL,2013,,,,,
446395,2014-03-09,ELC,2013,,,,,
446398,2014-03-11,ELC,2013,,,,,
446403,2014-03-11,ELC,2013,,,,,
446399,2014-03-11,ELC,2013,,,,,
446402,2014-03-11,ELC,2013,,,,,
446401,2014-03-11,ELC,2013,,,,,
446400,2014-03-11,ELC,2013,,,,,
446404,2014-03-11,ELC,2013,,,,,
446405,2014-03-11,ELC,2013,,,,,
446409,2014-03-12,ELC,2013,,,,,
446408,2014-03-12,ELC,2013,,,,,
446406,2014-03-12,ELC,2013,,,,,
446407,2014-03-12,ELC,2013,,,,,
193347,2014-03-15,PL,2013,,,,,
193349,2014-03-15,PL,2013,,,,,
193350,2014-03-15,PL,2013,,,,,
193348,2014-03-15,PL,2013,,,,,
193351,2014-03-15,PL,2013,,,,,
193353,2014-03-15,PL,2013,,,,,
193352,2014-03-15,PL,2013,,,,,
446413,2014-03-15,ELC,2013,,,,,
446414,2014-03-15,ELC,2013,,,,,
446416,2014-03-15,ELC,2013,,,,,
446410,2014-03-15,ELC,2013,,,,,
446417,2014-03-15,ELC,2013,,,,,
446411,2014-03-15,ELC,2013,,,,,
446418,2014-03-15,ELC,2013,,,,,
446412,2014-03-15,ELC,2013,,,,,
446415,2014-03-15,ELC,2013,,,,,
446421,2014-03-15,ELC,2013,,,,,
446420,2014-03-15,ELC,2013,,,,,
446419,2014-03-15,ELC,2013,,,,,
193354,2014-03-15,PL,2013,,,,,
193355,2014-03-16,PL,2013,,,,,
193356,2014-03-16,PL,2013,,,,,
446359,2014-03-18,ELC,2013,,,,,
446312,2014-03-18,ELC,2013,,,,,
446313,2014-03-18,ELC,2013,,,,,
446422,2014-03-22,ELC,2013,,,,,
193357,2014-03-22,PL,2013,,,,,
193362,2014-03-22,PL,2013,,,,,
193358,2014-03-22,PL,2013,,,,,
193359,2014-03-22,PL,2013,,,,,
193361,2014-03-22,PL,2013,,,,,
193360,2014-03-22,PL,2013,,,,,
193363,2014-03-22,PL,2013,,,,,
446433,2014-03-22,ELC,2013,,,,,
